ID,Type,Pic_Link,Longitude,Latitude,Text,Hashtags,Created_At
911211842395029504,Not_Specified,,-105.28,40.02,"current weather in Boulder: haze, 51°F
57% humidity, wind 4mph, pressure 1009mb",[],Fri Sep 22 12:53:27 +0000 2017
911210742732308480,Not_Specified,,-105.28,40.02,"Boulder: 6:49am: sunrise
sunset will be at 6:56pm",[],Fri Sep 22 12:49:05 +0000 2017
911166358573899776,Not_Specified,,-105.28,40.02,"temperature down 70°F -&gt; 63°F
humidity up 18% -&gt; 33%
wind 7mph -&gt; 13mph",[],Fri Sep 22 09:52:43 +0000 2017
911125611854274561,Not_Specified,,-105.2705456,40.0149856,Can you recommend anyone for this #job? Subject Matter Expert - CIP cycle development - https://t.co/EcYPx6KQw0 #STEM #BeAnEngineer,"['#job', '#STEM', '#BeAnEngineer']",Fri Sep 22 07:10:48 +0000 2017
911090168261513216,Not_Specified,,-105.28,40.02,"temperature down 84°F -&gt; 70°F
humidity up 16% -&gt; 18%
wind 6mph -&gt; 7mph",[],Fri Sep 22 04:49:58 +0000 2017
911083806035030017,Not_Specified,,-105.2759552,40.0074425,Been a busy lil day today.. totally enjoyed myself and had fun doing these! #foxystattoosroatan… https://t.co/dGALpsmPUH,['#foxystattoosroatan'],Fri Sep 22 04:24:41 +0000 2017
911076187195162624,Not_Specified,,-105.29789889,40.02008584,No words these days...just a song looping in my mind...for those suffering and… https://t.co/ZILXLT1DEE,[],Fri Sep 22 03:54:24 +0000 2017
911066684135497729,Not_Specified,,-105.28245,40.01659,Don't miss Friday's Special Donation Vinyasa with lllianacamerisss 5:45-7pm! We've also got an… https://t.co/pS3sm1nWOa,[],Fri Sep 22 03:16:38 +0000 2017
911062673399341056,Not_Specified,,-105.2771999,40.01914,"Yesss, Boulder! #ignite #ignite33 @ Boulder Theater https://t.co/b4JAijJtBs","['#ignite', '#ignite33']",Fri Sep 22 03:00:42 +0000 2017
911059592896851968,Not_Specified,,,,"""Just start doing it."" Make it big by making it small @semi_rad @igniteboulder",[],Fri Sep 22 02:48:28 +0000 2017
911058583676125185,Not_Specified,,-105.26405817,40.0287019,"This Sunday at Unity of Boulder Spiritual Center!
 
“Something Just Isn’t Right,” by Reverend… https://t.co/2Ok9r36LNN",[],Fri Sep 22 02:44:27 +0000 2017
911056940603604992,Not_Specified,,-105.2642781,40.021956,"#Trabajo alerta: North America Conservation Strategy Analyst - 45782 | The Nature Conservancy | #Boulder, CO https://t.co/ootZ3ten8V","['#Trabajo', '#Boulder']",Fri Sep 22 02:37:55 +0000 2017
911055329617575937,Not_Specified,,,,"""Maybe our most powerful transformations are right in front of us"" @JennaBeeYoga @igniteboulder",[],Fri Sep 22 02:31:31 +0000 2017
911051466147635200,photo,https://pbs.twimg.com/media/DKS0es-VAAAo216.jpg,,,So true @stickergiant @igniteboulder #epic https://t.co/zzt7HQxyYK,['#epic'],Fri Sep 22 02:16:10 +0000 2017
911045140399120384,Not_Specified,,-105.2771999,40.01914,#IgniteBoulder shows some love to city council candidates. @ Boulder Theater https://t.co/WP4Q9jeLvq,['#IgniteBoulder'],Fri Sep 22 01:51:02 +0000 2017
911044753822695425,photo,https://pbs.twimg.com/media/DKSuX5qUMAA9ntR.jpg,,,Congrats @unicorn &amp; team for another amazing &amp; 33rd sold-out @igniteboulder💪 https://t.co/ZWlNqK06Ym,[],Fri Sep 22 01:49:30 +0000 2017
911042413623496705,Not_Specified,,-105.28422,40.01623,Photo and drink by charlesthebartender #datenight #boulder #thebotterbar @ The Bitter Bar https://t.co/IZO7hfmM6k,"['#datenight', '#boulder', '#thebotterbar']",Fri Sep 22 01:40:12 +0000 2017
911035227467800576,photo,https://pbs.twimg.com/media/DKSlryNUEAAQtJq.jpg,,,Kicking-off a magical evening filled with inspirational talks at @igniteboulder🎉 https://t.co/1LCppGAbSq,[],Fri Sep 22 01:11:39 +0000 2017
911033483966996481,Not_Specified,,-105.27730954,40.01918011,"Let’s go #igniteboulder  No. 33 @igniteboulder (at @BoulderTheater in Boulder, CO) https://t.co/7GhCzyxdzh",['#igniteboulder'],Fri Sep 22 01:04:43 +0000 2017
911033066289643521,Not_Specified,,-105.28,40.02,"current weather in Boulder: clear sky, 84°F
16% humidity, wind 6mph, pressure 1004mb",[],Fri Sep 22 01:03:03 +0000 2017
911031845340327936,Not_Specified,,-105.28,40.02,Boulder: 6:57pm: sunset,[],Fri Sep 22 00:58:12 +0000 2017
911031132946292737,Not_Specified,,-105.27357101,40.00730285,Day 307: The supportive and inclusive #SchoolOfEducation at #cuboulder… https://t.co/dpzbTTKE5H,"['#SchoolOfEducation', '#cuboulder']",Fri Sep 22 00:55:22 +0000 2017
911027323658395648,Not_Specified,,-105.28,40.02,"temperature down 89°F -&gt; 86°F
humidity up 10% -&gt; 14%
wind 5mph -&gt; 7mph",[],Fri Sep 22 00:40:14 +0000 2017
911026256698683392,Not_Specified,,-105.2705456,40.0149856,"We're #hiring! Read about our latest #job opening here: Dishwasher - https://t.co/pKIfHlzx0q #culinary #foodie #empleo #Boulder, CO","['#hiring', '#job', '#culinary', '#foodie', '#empleo', '#Boulder']",Fri Sep 22 00:36:00 +0000 2017
911020838123577344,Not_Specified,,-105.27655101,40.00801744,Back with boys from @l8nightradio this weekend! We've been hard at work rehearsing for the club… https://t.co/RFBxFxncIP,[],Fri Sep 22 00:14:28 +0000 2017
911015878635880449,Not_Specified,,,,Lots to learn at @uxstrat 🇺🇸 this week and loved running a workshop with @timothyloo on selling UX strategy interna… https://t.co/YOuIhQkrSX,[],Thu Sep 21 23:54:45 +0000 2017
911012098519425025,Not_Specified,,-105.2642781,40.021956,"#Emprego alerta: North America Conservation Strategy Analyst - 45782 | #Boulder, CO https://t.co/y6KxyM8nzr #Verde #Contratar","['#Emprego', '#Boulder', '#Verde', '#Contratar']",Thu Sep 21 23:39:44 +0000 2017
911007749827305472,Not_Specified,,-105.2705456,40.0149856,"Want to work at Sunrise Senior Living? We're #hiring in #Boulder, CO! Click for details: https://t.co/tE7TrCBu1A #Finance #Job #Jobs","['#hiring', '#Boulder', '#Finance', '#Job', '#Jobs']",Thu Sep 21 23:22:27 +0000 2017
911000970850484225,Not_Specified,,,,"Over at @GreenTree_BLDR (Boulder) carrying some 🔥🔥🔥#CraftSESH Hell's OG, Lifesaver 🍭🍬, Golden Goat &amp; Lemon G (medical)",['#CraftSESH'],Thu Sep 21 22:55:31 +0000 2017
911000421405044736,Not_Specified,,-105.2705456,40.0149856,"See our latest #Boulder, CO #job and click to apply: Senior Full Stack Web Applications Developer - https://t.co/9snhGUesO9 #IT #Hiring","['#Boulder', '#job', '#IT', '#Hiring']",Thu Sep 21 22:53:20 +0000 2017
910996375466270720,Not_Specified,,-105.2705456,40.0149856,"Can you recommend anyone for this #job? CHEF MANAGER - https://t.co/AtUS77hCEX #Hospitality #Boulder, CO #Hiring #CareerArc","['#job', '#Hospitality', '#Boulder', '#Hiring', '#CareerArc']",Thu Sep 21 22:37:16 +0000 2017
910995253297012736,Not_Specified,,-105.2705456,40.0149856,"We're #hiring! Click to apply: Team Owner Operator Class A CDL, OTR Truck Driver - https://t.co/ijjWclMTur #Transportation #Boulder, CO","['#hiring', '#Transportation', '#Boulder']",Thu Sep 21 22:32:48 +0000 2017
910991038667354112,Not_Specified,,-105.28,40.02,"haze -&gt; clear sky
temperature up 83°F -&gt; 89°F
humidity down 18% -&gt; 10%
wind 8mph -&gt; 5mph",[],Thu Sep 21 22:16:03 +0000 2017
910990687637725184,Not_Specified,,-105.2705456,40.0149856,"Interested in a #job in #Boulder, CO? This could be a great fit: https://t.co/j3Gdw1NYLE #culinary #foodie #CustomerService #Hiring","['#job', '#Boulder', '#culinary', '#foodie', '#CustomerService', '#Hiring']",Thu Sep 21 22:14:39 +0000 2017
910986211153518592,Not_Specified,,-105.2705456,40.0149856,"Can you recommend anyone for this #job? Mortgage Loan Originator NMLS - Boulder Market - https://t.co/ceFpR2Yf4Q #Banking #Boulder, CO","['#job', '#Banking', '#Boulder']",Thu Sep 21 21:56:52 +0000 2017
910985905342525440,Not_Specified,,-105.2705456,40.0149856,"See our latest #Boulder, CO #job and click to apply: Production - Assembly - https://t.co/wIAVdcrgt6 #KellyJobs #KellyServices #Hiring","['#Boulder', '#job', '#KellyJobs', '#KellyServices', '#Hiring']",Thu Sep 21 21:55:39 +0000 2017
910984563471654912,photo,https://pbs.twimg.com/media/DKR3oLbVYAEmpdS.jpg,,,We have some pretty impressive #Tweeps @TwitterBoulder https://t.co/8IyYyeLNVL,['#Tweeps'],Thu Sep 21 21:50:19 +0000 2017
910981659985670146,Not_Specified,,-105.27655101,40.00801744,Buckethead performs Nottingham Lace for Sarah! @ The Fox Theatre https://t.co/1jq5XsynjO,[],Thu Sep 21 21:38:47 +0000 2017
910976132568281088,Not_Specified,,-105.27655101,40.00801744,ONE MORE DAY TILL WE FIGHT FOR OUR RIGHT TO 🎉🎉🎉🎉🎉🌴🌴🌴🎻💃🏻            TOM NGHT FOX THEATRE BOULDER… https://t.co/bV9i9g07jg,[],Thu Sep 21 21:16:49 +0000 2017
910969182472327169,Not_Specified,,-105.2798399,40.01868,"Must be ""Dudes with Small Dogs Day"" at the office. I didn't get the memo. @ Zeal Optics https://t.co/v4jd82gwVj",[],Thu Sep 21 20:49:12 +0000 2017
910968100643729409,Not_Specified,,-105.2642781,40.021956,Can you recommend anyone for this #job? North America Conservation Strategy Analyst - 45782 - https://t.co/qTCDXejTye #ThinkGreen #Green,"['#job', '#ThinkGreen', '#Green']",Thu Sep 21 20:44:54 +0000 2017
910967871228055553,Not_Specified,,-105.28241,40.02479,Stay on trend and make a statement by sharing a piece of your brand's story with custom pocket… https://t.co/kqUmXhk87j,[],Thu Sep 21 20:44:00 +0000 2017
910961128401858560,Not_Specified,,-105.2705456,40.0149856,"Can you recommend anyone for this #job? Agile Project Manager - https://t.co/oFoFCpen62 #IT #Boulder, CO #Hiring #CareerArc","['#job', '#IT', '#Boulder', '#Hiring', '#CareerArc']",Thu Sep 21 20:17:12 +0000 2017
910960616545898496,Not_Specified,,-105.28357,40.0174499,Swipe right --&gt; to check out some of the 5 things not to miss at the flatirons food and film… https://t.co/mS9SlBGWHl,[],Thu Sep 21 20:15:10 +0000 2017
910958234860527616,Not_Specified,,-105.2705456,40.0149856,"We're #hiring! Click to apply: Class A CDL Owner Operator, Truck Driver Jobs - https://t.co/ouYkRcVwQb #Transportation #Boulder, CO #Job","['#hiring', '#Transportation', '#Boulder', '#Job']",Thu Sep 21 20:05:42 +0000 2017
910956898056310784,Not_Specified,,-105.280098,40.018767,Janice of obliquedesignboulder looking fly ~ good thing her scooter matches our decor… https://t.co/RfTIxdtkQ5,[],Thu Sep 21 20:00:23 +0000 2017
910947204105424896,Not_Specified,,-105.280098,40.018767,"Third Thursday is tonight!! We'll see you all from 5-8 for monthly networking, pub cheese, and… https://t.co/kvG4KFuH2t",[],Thu Sep 21 19:21:52 +0000 2017
910945038300979200,Not_Specified,,-105.28063,40.0169799,We are excited for djknives to take over the ladies night at boulder_house with iamdroptalk!! We… https://t.co/wpxCxVCIpd,[],Thu Sep 21 19:13:16 +0000 2017
910942286594285568,Not_Specified,,-105.2705456,40.0149856,"See our latest #Boulder, CO #job and click to apply: Director, Head of Architecture - https://t.co/ZejZ4dsDl4 #IT #Hiring #CareerArc","['#Boulder', '#job', '#IT', '#Hiring', '#CareerArc']",Thu Sep 21 19:02:20 +0000 2017
910940071234125825,Not_Specified,,-105.28,40.02,"current weather in Boulder: haze, 83°F
18% humidity, wind 8mph, pressure 1007mb",[],Thu Sep 21 18:53:32 +0000 2017
910939407800197120,Not_Specified,,-105.280678,40.018063,"As we get ready to celebrate our 5 year anniversary this evening, we’re also celebrating a… https://t.co/WtPeAnNckn",[],Thu Sep 21 18:50:53 +0000 2017
910938285232447488,Not_Specified,,-105.2705456,40.0149856,"This #job might be a great fit for you: Mortgage Loan Originator NMLS - Boulder Market - https://t.co/KSt6VHbd48 #Banking #Boulder, CO","['#job', '#Banking', '#Boulder']",Thu Sep 21 18:46:26 +0000 2017
910929822972469248,Not_Specified,,-105.28,40.02,"temperature up 52°F -&gt; 78°F
humidity down 70% -&gt; 22%
wind 3mph -&gt; 7mph",[],Thu Sep 21 18:12:48 +0000 2017
910926526241050624,Not_Specified,,,,Thx for the cape @WatsonUBoulder &amp; @ElmoreSam ! Inspired by your heroic scholars &amp; my deeply cool co-panelists… https://t.co/fZGQhhnw8X,[],Thu Sep 21 17:59:42 +0000 2017
910926238331662337,Not_Specified,,-105.27729356,40.01538243,Persian Kotlet Sandwich at Dushanbe Tea House #twEATs #foodporn @ Boulder Teahouse https://t.co/BJPI5whD0T,"['#twEATs', '#foodporn']",Thu Sep 21 17:58:34 +0000 2017
910922437209899008,Not_Specified,,-105.2705456,40.0149856,"Want to work at AT&amp;T? We're #hiring in #Boulder, CO! Click for details: https://t.co/pMLfzuz9WS #Retail #Job #Jobs","['#hiring', '#Boulder', '#Retail', '#Job', '#Jobs']",Thu Sep 21 17:43:27 +0000 2017
910922424044023808,Not_Specified,,-105.28289,40.01696,"Pour out a rose-flavored Italian soda for baristas who have moved away. This one's for you,… https://t.co/5kodoM0BdX",[],Thu Sep 21 17:43:24 +0000 2017
910915169210982400,Not_Specified,,-105.2783,40.0073099,"REDBAR HOTEL (thanks for the HEAT @redbarradio 🔥) @ The Hill - Boulder, CO https://t.co/SpGT4BdnGw",[],Thu Sep 21 17:14:34 +0000 2017
910914321298817024,Not_Specified,,-105.2705456,40.0149856,"Can you recommend anyone for this #job? Peak Time Teller (18 hrs/week) Boulder, CO - Boulder North Branch - https://t.co/hiUl1Jz5pp",['#job'],Thu Sep 21 17:11:12 +0000 2017
910914024547733504,Not_Specified,,,,Here are four reasons why #Boulder is the perfect destination for athletes. https://t.co/e448oB6QxI #BoulderLife #BoulderAthletes #BoulderCO,"['#Boulder', '#BoulderLife', '#BoulderAthletes', '#BoulderCO']",Thu Sep 21 17:10:02 +0000 2017
910862973345951746,Not_Specified,,,,Wow! My new spirit animal. #blackfox #boulderco #boulderlife… https://t.co/qiGwjUhky8,"['#blackfox', '#boulderco', '#boulderlife']",Thu Sep 21 13:47:10 +0000 2017
909530644136517632,Not_Specified,,,,Happy Sunday! #sundayfunday #boulderlife #joyfulness #happiness #garden #stoptosmelltheflowers https://t.co/3YQRrxZcxj,"['#sundayfunday', '#boulderlife', '#joyfulness', '#happiness', '#garden', '#stoptosmelltheflowers']",Sun Sep 17 21:32:58 +0000 2017
909285561969422337,Not_Specified,,-105.526814,40.077964,Turning these tourists Colorado legit....  #offtrail #boulderlife #bouldering #familygoals… https://t.co/3X9ubfcBn7,"['#offtrail', '#boulderlife', '#bouldering', '#familygoals']",Sun Sep 17 05:19:06 +0000 2017
910307526650064896,Not_Specified,,,,@INDYHEADCOACH1 tells #OverTheMiddle it's stories like #Buffs' commit @AbramsDelrickjr make juco football special.… https://t.co/81iPp8syRa,"['#OverTheMiddle', '#Buffs']",Wed Sep 20 01:00:01 +0000 2017
911246669089525760,Not_Specified,,,,@A_Jude do you have any time today to hop on my #Buffs podcast on @MileHighSports? Would love to get your take.,['#Buffs'],Fri Sep 22 15:11:50 +0000 2017
911246011288440832,Not_Specified,,,,"RT @ArielMata: #Buffs fans: when you're buying food for your tailgate, pick up some extra cans. https://t.co/2tHXUSusyc #9NEWS #SkoBuffs #F…","['#Buffs', '#9NEWS', '#SkoBuffs']",Fri Sep 22 15:09:13 +0000 2017
911245877402116096,Not_Specified,,,,"#Buffs fans: when you're buying food for your tailgate, pick up some extra cans. https://t.co/2tHXUSusyc #9NEWS #SkoBuffs #ForeverBuffs","['#Buffs', '#9NEWS', '#SkoBuffs', '#ForeverBuffs']",Fri Sep 22 15:08:41 +0000 2017
911239735825244161,Not_Specified,,,,RT @MileHighSports: ICYMI: #Buffs Insider @RealMatSmith: Waiting to see a complete game from Montez @natelundy @sdrotar @tjcarpentershow ht…,['#Buffs'],Fri Sep 22 14:44:17 +0000 2017
911239645291200513,Not_Specified,,,,RT @MileHighSports: ICYMI: #Buffs Insider @RealMatSmith: Waiting to see a complete game from Montez @natelundy @sdrotar @tjcarpentershow ht…,['#Buffs'],Fri Sep 22 14:43:56 +0000 2017
911239488713613312,Not_Specified,,,,RT @MileHighSports: ICYMI: #Buffs Insider @RealMatSmith: Waiting to see a complete game from Montez @natelundy @sdrotar @tjcarpentershow ht…,['#Buffs'],Fri Sep 22 14:43:18 +0000 2017
911237471169503235,Not_Specified,,,,ICYMI: #Buffs Insider @RealMatSmith: Waiting to see a complete game from Montez @natelundy @sdrotar @tjcarpentershow https://t.co/cxirdaXtlv,['#Buffs'],Fri Sep 22 14:35:17 +0000 2017
911165244478812161,Not_Specified,,,,Only way I see the #buffs beatingUW is by pulling a game plan they didn't scout. Let Phil get like 30 touches.,['#buffs'],Fri Sep 22 09:48:17 +0000 2017
911049371214598144,Not_Specified,,,,"@VicLombardi As a #Buffs fan, a little jealous of these unis. But should be worn vs Wyo, not Boise.",['#Buffs'],Fri Sep 22 02:07:51 +0000 2017
911000905201471489,Not_Specified,,,,"@ESPN_ReceDavis ever since teams left the Big XII in a huge temper tantrum, they have gone to crap!! Reap what you… https://t.co/LVtieiSin3",[],Thu Sep 21 22:55:16 +0000 2017
910949520875204608,Not_Specified,,,,RT @smg3oh3: @SH_FieldHockey #27 Avery Bailey #14 Bri Hernandez #12 Lara Thomas &amp; #2 Saraia Gentile defend goal vs @RJHSFieldHockey #Buffs…,['#Buffs'],Thu Sep 21 19:31:05 +0000 2017
910944308110303232,Not_Specified,,,,@SH_FieldHockey #27 Avery Bailey #14 Bri Hernandez #12 Lara Thomas &amp; #2 Saraia Gentile defend goal vs… https://t.co/XeEqE6FJXC,[],Thu Sep 21 19:10:22 +0000 2017
910934602260377601,Not_Specified,,,,RT @jeremycrabtree: @INDYHEADCOACH1 tells #OverTheMiddle it's stories like #Buffs' commit @AbramsDelrickjr make juco football special. 🎧 ht…,"['#OverTheMiddle', '#Buffs']",Thu Sep 21 18:31:48 +0000 2017
910932026454302720,Not_Specified,,,,"Brand new #FACEtoFACE

#Buffs https://t.co/stVm42Qvvl","['#FACEtoFACE', '#Buffs']",Thu Sep 21 18:21:34 +0000 2017
910909866964787200,Not_Specified,,,,RT @jeremycrabtree: @INDYHEADCOACH1 tells #OverTheMiddle it's stories like #Buffs' commit @AbramsDelrickjr make juco football special. 🎧 ht…,"['#OverTheMiddle', '#Buffs']",Thu Sep 21 16:53:30 +0000 2017
910883133939097600,Not_Specified,,,,"🎥 NEW on #FACEtoFACE 🎥

@RunRalphieRun WR Juwann Winfree (@OnlyOne_JW) 🏈

Tune in NOW on @MileHighSports! 
https://t.co/5Q1dV7Wv3P

#Buffs","['#FACEtoFACE', '#Buffs']",Thu Sep 21 15:07:17 +0000 2017
910875863528419328,Not_Specified,,,,RT @Jaden_Pete: Hoping this is first of my many connections to my boy @DCXXII #Buffs #4#〽️Block#BuffStrong #c/o 2020🏈 https://t.co/dBigFlOc…,"['#Buffs', '#c']",Thu Sep 21 14:38:23 +0000 2017
910865086654316545,Not_Specified,,,,RT @jeremycrabtree: @INDYHEADCOACH1 tells #OverTheMiddle it's stories like #Buffs' commit @AbramsDelrickjr make juco football special. 🎧 ht…,"['#OverTheMiddle', '#Buffs']",Thu Sep 21 13:55:34 +0000 2017
910862541387030528,Not_Specified,,,,RT @jeremycrabtree: @INDYHEADCOACH1 tells #OverTheMiddle it's stories like #Buffs' commit @AbramsDelrickjr make juco football special. 🎧 ht…,"['#OverTheMiddle', '#Buffs']",Thu Sep 21 13:45:27 +0000 2017
910859978642264064,Not_Specified,,,,@cbfowler Hopefully the #buffs,['#buffs'],Thu Sep 21 13:35:16 +0000 2017
910793742931636224,Not_Specified,,,,RT @Pac12Stats: Great W for U DUB. Colorado now sits alone at the top of the Pac-12 South @CoachChev6 @RunRalphieRun #Buffs #TheRise,"['#Buffs', '#TheRise']",Thu Sep 21 09:12:04 +0000 2017
910751644773703685,Not_Specified,,,,RT @jeremycrabtree: @INDYHEADCOACH1 tells #OverTheMiddle it's stories like #Buffs' commit @AbramsDelrickjr make juco football special. 🎧 ht…,"['#OverTheMiddle', '#Buffs']",Thu Sep 21 06:24:47 +0000 2017
910707232257576961,Not_Specified,,,,"Grab your #buffs and light the torches! It's #Survivor season!!!!
#betterthanpumpkinspice!!!
@JeffProbst 
@survivorcbs","['#buffs', '#Survivor', '#betterthanpumpkinspice']",Thu Sep 21 03:28:18 +0000 2017
910702538441273345,Not_Specified,,,,RT @jeremycrabtree: @INDYHEADCOACH1 tells #OverTheMiddle it's stories like #Buffs' commit @AbramsDelrickjr make juco football special. 🎧 ht…,"['#OverTheMiddle', '#Buffs']",Thu Sep 21 03:09:39 +0000 2017
910702047779008512,Not_Specified,,,,RT @jeremycrabtree: @INDYHEADCOACH1 tells #OverTheMiddle it's stories like #Buffs' commit @AbramsDelrickjr make juco football special. 🎧 ht…,"['#OverTheMiddle', '#Buffs']",Thu Sep 21 03:07:42 +0000 2017
910694090852925440,Not_Specified,,,,RT @jeremycrabtree: @INDYHEADCOACH1 tells #OverTheMiddle it's stories like #Buffs' commit @AbramsDelrickjr make juco football special. 🎧 ht…,"['#OverTheMiddle', '#Buffs']",Thu Sep 21 02:36:05 +0000 2017
910691128055300096,Not_Specified,,,,RT @jeremycrabtree: @INDYHEADCOACH1 tells #OverTheMiddle it's stories like #Buffs' commit @AbramsDelrickjr make juco football special. 🎧 ht…,"['#OverTheMiddle', '#Buffs']",Thu Sep 21 02:24:19 +0000 2017
910690762781728768,Not_Specified,,,,RT @jeremycrabtree: @INDYHEADCOACH1 tells #OverTheMiddle it's stories like #Buffs' commit @AbramsDelrickjr make juco football special. 🎧 ht…,"['#OverTheMiddle', '#Buffs']",Thu Sep 21 02:22:52 +0000 2017
910685407276175360,Not_Specified,,,,RT @jeremycrabtree: @INDYHEADCOACH1 tells #OverTheMiddle it's stories like #Buffs' commit @AbramsDelrickjr make juco football special. 🎧 ht…,"['#OverTheMiddle', '#Buffs']",Thu Sep 21 02:01:35 +0000 2017
911267846075949056,video,https://pbs.twimg.com/ext_tw_video_thumb/910233742634917889/pu/img/waCFeiC9GO7DYezt.jpg,,,RT @CUBoulder: A summer job in a -30 degree freezer: our students study ancient ice cores with @INSTAAR. #BeBoulder https://t.co/Wl5UkEmrQu,['#BeBoulder'],Fri Sep 22 16:35:59 +0000 2017
911234452583534592,photo,https://pbs.twimg.com/media/DKVa4DNXoAA0JIz.jpg,,,I like fall colors &amp; chairlifts. I like whiteouts &amp; full chairlifts more...  #beboulder #winteriscoming 🚡 https://t.co/lDPpZHTKrX,"['#beboulder', '#winteriscoming']",Fri Sep 22 14:23:18 +0000 2017
911006813914648578,photo,https://pbs.twimg.com/media/DKR3wr2W4AACXKz.jpg,,,RT @bigboulderPARK: soon... 🔊💨❄️ #winteriscoming #beboulder https://t.co/Cngd9ghntO,"['#winteriscoming', '#beboulder']",Thu Sep 21 23:18:44 +0000 2017
911001557449281537,Not_Specified,,,,RT @CUBoulderCMCI: Join @LockheedMartin here at @CUBoulder to talk @CMCIInternships and jobs! Starts at 5PM in IBS 155B. #BeBoulder https:/…,['#BeBoulder'],Thu Sep 21 22:57:51 +0000 2017
910998461885161475,photo,https://pbs.twimg.com/media/DKSEMesUMAA0ds-.jpg,,,Join @LockheedMartin here at @CUBoulder to talk @CMCIInternships and jobs! Starts at 5PM in IBS 155B. #BeBoulder https://t.co/IR07iZKEPL,['#BeBoulder'],Thu Sep 21 22:45:33 +0000 2017
910988269512527873,video,https://pbs.twimg.com/ext_tw_video_thumb/910233742634917889/pu/img/waCFeiC9GO7DYezt.jpg,,,RT @CUBoulder: A summer job in a -30 degree freezer: our students study ancient ice cores with @INSTAAR. #BeBoulder https://t.co/Wl5UkEmrQu,['#BeBoulder'],Thu Sep 21 22:05:03 +0000 2017
910984709357830144,photo,https://pbs.twimg.com/media/DKR3wr2W4AACXKz.jpg,,,soon... 🔊💨❄️ #winteriscoming #beboulder https://t.co/Cngd9ghntO,"['#winteriscoming', '#beboulder']",Thu Sep 21 21:50:54 +0000 2017
910892711921750021,Not_Specified,,,,RT @cuatlas: ATLAS ops director Stephanie gets chummy w/ #CUBuffs #Chip at the recent CU staff appreciation ice cream social #BeBoulder htt…,"['#CUBuffs', '#Chip', '#BeBoulder']",Thu Sep 21 15:45:20 +0000 2017
910878395843653632,Not_Specified,,,,ATLAS ops director Stephanie gets chummy w/ #CUBuffs #Chip at the recent CU staff appreciation ice cream social… https://t.co/OuLASsYj8j,"['#CUBuffs', '#Chip']",Thu Sep 21 14:48:27 +0000 2017
910811196571492352,Not_Specified,,,,RT @CUBoulder: We love seeing all of these innovative Buffs gathered in one place! #BeBoulder #CUNVC10 https://t.co/nUxk9Cl4NB,"['#BeBoulder', '#CUNVC10']",Thu Sep 21 10:21:25 +0000 2017
910750043488927744,Not_Specified,,,,RT @CUBoulder: We love seeing all of these innovative Buffs gathered in one place! #BeBoulder #CUNVC10 https://t.co/nUxk9Cl4NB,"['#BeBoulder', '#CUNVC10']",Thu Sep 21 06:18:25 +0000 2017
910677627282776064,Not_Specified,,,,RT @CUBoulder: We love seeing all of these innovative Buffs gathered in one place! #BeBoulder #CUNVC10 https://t.co/nUxk9Cl4NB,"['#BeBoulder', '#CUNVC10']",Thu Sep 21 01:30:40 +0000 2017
910654837414445056,Not_Specified,,,,We love seeing all of these innovative Buffs gathered in one place! #BeBoulder #CUNVC10 https://t.co/nUxk9Cl4NB,"['#BeBoulder', '#CUNVC10']",Thu Sep 21 00:00:07 +0000 2017
910605702888148992,Not_Specified,,,,Earn 2000 PIPs as a steward of CO's natural resources. @VOC_Colorado  https://t.co/VytzKvs1Rc #findyourplace #cubuffs #cuboulder #beboulder,"['#findyourplace', '#cubuffs', '#cuboulder', '#beboulder']",Wed Sep 20 20:44:52 +0000 2017
910595353694670848,video,https://pbs.twimg.com/ext_tw_video_thumb/910233742634917889/pu/img/waCFeiC9GO7DYezt.jpg,,,RT @CUBoulder: A summer job in a -30 degree freezer: our students study ancient ice cores with @INSTAAR. #BeBoulder https://t.co/Wl5UkEmrQu,['#BeBoulder'],Wed Sep 20 20:03:45 +0000 2017
910585572548374528,video,https://pbs.twimg.com/ext_tw_video_thumb/910233742634917889/pu/img/waCFeiC9GO7DYezt.jpg,,,RT @CUBoulder: A summer job in a -30 degree freezer: our students study ancient ice cores with @INSTAAR. #BeBoulder https://t.co/Wl5UkEmrQu,['#BeBoulder'],Wed Sep 20 19:24:53 +0000 2017
910579517927956480,video,https://pbs.twimg.com/ext_tw_video_thumb/910233742634917889/pu/img/waCFeiC9GO7DYezt.jpg,,,RT @CUBoulder: A summer job in a -30 degree freezer: our students study ancient ice cores with @INSTAAR. #BeBoulder https://t.co/Wl5UkEmrQu,['#BeBoulder'],Wed Sep 20 19:00:49 +0000 2017
910574985961459713,photo,https://pbs.twimg.com/media/DKLbgkpWAAIYqQ2.jpg,,,RT @bigboulderPARK: 🍃🍂🍁👀 #beboulder https://t.co/iPLoloCIDf,['#beboulder'],Wed Sep 20 18:42:48 +0000 2017
910562118088486916,photo,https://pbs.twimg.com/media/DKLbgkpWAAIYqQ2.jpg,,,RT @bigboulderPARK: 🍃🍂🍁👀 #beboulder https://t.co/iPLoloCIDf,['#beboulder'],Wed Sep 20 17:51:41 +0000 2017
910556526368165893,photo,https://pbs.twimg.com/media/DKLbgkpWAAIYqQ2.jpg,,,RT @bigboulderPARK: 🍃🍂🍁👀 #beboulder https://t.co/iPLoloCIDf,['#beboulder'],Wed Sep 20 17:29:27 +0000 2017
