ID,Type,Pic_Link,Longitude,Latitude,Text,Hashtags,Created_At
910302666735067136,Not_Specified,,,,"RT @LakeValleyGC: We are one of only a few fitters in CO. Putters, Wedges, Single-Length. Call for a fitting. #Sick #BoulderCO #ColoradoGol…","['#Sick', '#BoulderCO']",Wed Sep 20 00:40:43 +0000 2017
910295821341614080,Not_Specified,,,,"We are one of only a few fitters in CO. Putters, Wedges, Single-Length. Call for a fitting. #Sick #BoulderCO... https://t.co/DnJmCCPHbq","['#Sick', '#BoulderCO']",Wed Sep 20 00:13:30 +0000 2017
910295791939366912,Not_Specified,,,,"We are one of only a few fitters in CO. Putters, Wedges, Single-Length. Call for a fitting. #Sick #BoulderCO… https://t.co/WcFm8qMYXl","['#Sick', '#BoulderCO']",Wed Sep 20 00:13:23 +0000 2017
910257992972492800,photo,https://pbs.twimg.com/media/DKHi0ceUQAAOKIe.jpg,,,It's not everyday a #tortoise walks through #TGR 🐢 #boulderco #dispensary #budtender https://t.co/uAGGWImuXJ,"['#tortoise', '#TGR', '#boulderco', '#dispensary', '#budtender']",Tue Sep 19 21:43:11 +0000 2017
910226007558283265,Not_Specified,,,,beyond excited to return to the @BoulderTheater on 11/24 supporting @LeftoverSalmon #KissTheGround #Farmily… https://t.co/5fc1LUVEno,"['#KissTheGround', '#Farmily']",Tue Sep 19 19:36:06 +0000 2017
910219172981784576,Not_Specified,,,,We couldn't agree more! #BoulderCO https://t.co/aEBVqFDsbm,['#BoulderCO'],Tue Sep 19 19:08:56 +0000 2017
910187122929303552,Not_Specified,,,,#BoulderCO! We're thrilled to return on November 25th with @LeftoverSalmon at the… https://t.co/Ugy933DYxq,['#BoulderCO'],Tue Sep 19 17:01:35 +0000 2017
910172143979245569,Not_Specified,,,,"We're #hiring! jLounge is currently looking for great massage therapists, receptionists, estheticians and nail spec… https://t.co/L2biGtxX1z",['#hiring'],Tue Sep 19 16:02:03 +0000 2017
910172139000561664,Not_Specified,,,,Easily our most unique #strain on the #TGR shelf...#Noggin gives off some seriously #cheesy and #heady vibes!… https://t.co/cNuazZx50B,"['#strain', '#TGR', '#Noggin', '#cheesy', '#heady']",Tue Sep 19 16:02:02 +0000 2017
910171881214537728,Not_Specified,,,,The #budtenders are working hard today! Stop by the store to see your favorite friendly faces and check out our dai… https://t.co/jzkBWjeJeU,['#budtenders'],Tue Sep 19 16:01:01 +0000 2017
910140981986590727,Not_Specified,,,,#healthy cities that #exercise the most. #BoulderCo is tops. https://t.co/V1dV9Mo1GT,"['#healthy', '#exercise', '#BoulderCo']",Tue Sep 19 13:58:14 +0000 2017
909902242940985344,Not_Specified,,,,RT @ecocycle: Put eclipse glasses to good use. Drop at the CHaRM window in #BoulderCO through Sept. and they'll go to Astronomers w/o Borde…,['#BoulderCO'],Mon Sep 18 22:09:34 +0000 2017
909885481877372929,Not_Specified,,,,"If you're in the #BoulderCO #Boulder #FrontRange #coloRADo are tonight, check out this #coyotes in Colorado screeni… https://t.co/csgDQLmZQU","['#BoulderCO', '#Boulder', '#FrontRange', '#coloRADo', '#coyotes']",Mon Sep 18 21:02:58 +0000 2017
909843700666298374,Not_Specified,,,,RT @DirectedbyWomen: Drinks &amp; Dailies ~Works in Progress from Female Filmmakers - Tonight #BoulderCO https://t.co/2XrRpxvuOi  #DirectedbyWo…,['#BoulderCO'],Mon Sep 18 18:16:56 +0000 2017
909838403193262083,Not_Specified,,,,Drinks &amp; Dailies ~Works in Progress from Female Filmmakers - Tonight #BoulderCO https://t.co/2XrRpxvuOi… https://t.co/NuKd6PZipA,['#BoulderCO'],Mon Sep 18 17:55:53 +0000 2017
909836746472398854,Not_Specified,,,,"Come be a Cheese bae. Work for Cosmos in boulder, now hiring all positions. #pizza #BoulderJobs #JobsinColorado… https://t.co/S3EZoyrUuD","['#pizza', '#BoulderJobs', '#JobsinColorado']",Mon Sep 18 17:49:18 +0000 2017
909835731832594432,photo,https://pbs.twimg.com/media/CSB8y5-WIAALIg8.jpg,,,RT @_ExplorersHeart: I could stare at flowers and mountains all day ---- at the #stjulienhotel in #boulderco https://t.co/722oWCT7k4,"['#stjulienhotel', '#boulderco']",Mon Sep 18 17:45:17 +0000 2017
909814855691067392,Not_Specified,,,,Researchers are studying your #SocialMedia. What do you think of that? @Dani_Worth reports — #CUBoulder #BoulderCO https://t.co/nAH0ap6OTl,"['#SocialMedia', '#CUBoulder', '#BoulderCO']",Mon Sep 18 16:22:19 +0000 2017
910908719390691328,photo,https://pbs.twimg.com/media/DKQyprNXcAACkKo.jpg,,,#TBT: What a view then and now: An aerial look at #Boulder and @CUBoulder campus around 1950 https://t.co/RCfeJ28jA5,"['#TBT', '#Boulder']",Thu Sep 21 16:48:57 +0000 2017
910957113370906627,photo,https://pbs.twimg.com/media/DKReqjJW4AIaz4q.jpg,,,"Soak it in, #Boulder: It's the last day of summer. 📷: Ann G. Duncan. https://t.co/F7uRBJVCnZ",['#Boulder'],Thu Sep 21 20:01:15 +0000 2017
910569916864049153,animated_gif,https://pbs.twimg.com/tweet_video_thumb/DKL-gt_VAAEOY3M.jpg,,,Check out this playful bobcat kitten recently captured by one of our motion-activated cameras in #Boulder https://t.co/7uKSFmHZ8m,['#Boulder'],Wed Sep 20 18:22:40 +0000 2017
911237818831192066,Not_Specified,,-105.2705456,40.0149856,"Join the Forward Air Transportation Services team! See our latest #job opening here: https://t.co/OJXyEdtuBV #Transportation #Boulder, CO","['#job', '#Transportation', '#Boulder']",Fri Sep 22 14:36:40 +0000 2017
911237425233502209,Not_Specified,,-105.278,40.0183,"Interested in a #job in #Boulder, CO? This could be a great fit: https://t.co/6ePv8gIjby #LineCook #Cook #Veterans #Hiring #CareerArc","['#job', '#Boulder', '#LineCook', '#Cook', '#Veterans', '#Hiring', '#CareerArc']",Fri Sep 22 14:35:06 +0000 2017
911236950513848323,Not_Specified,,,,"Oracle Data Cloud Odc Partner Marketing Manager Jobs in Boulder, CO #Boulder #CO #jobs #jobsearch https://t.co/g5A5g85cD4","['#Boulder', '#CO', '#jobs', '#jobsearch']",Fri Sep 22 14:33:13 +0000 2017
911235332917493762,Not_Specified,,-105.2705456,40.0149856,"Want to work in #Boulder, CO? View our latest opening: https://t.co/1SKdd2bfUp #empleo #Job #Jobs #Hiring #CareerArc","['#Boulder', '#empleo', '#Job', '#Jobs', '#Hiring', '#CareerArc']",Fri Sep 22 14:26:47 +0000 2017
911235027714936832,Not_Specified,,,,Sandstone Boulder (pls RT↺❤️) https://t.co/vLSRQd3U0N #sandstone #boulder,"['#sandstone', '#boulder']",Fri Sep 22 14:25:35 +0000 2017
911232762937356288,Not_Specified,,,,"#Boulder falls on #labourer in #Kaleshwaram works ,kills him 
https://t.co/cazRM17IEr","['#Boulder', '#labourer', '#Kaleshwaram']",Fri Sep 22 14:16:35 +0000 2017
911232421470892033,Not_Specified,,,,"A little good morning humor 😉
RT = 😂 
#escorts #Boulder #Denver  #Denverescorts #funny #humor #Boulderescorts… https://t.co/byOFI4uA3f","['#escorts', '#Boulder', '#Denver', '#Denverescorts', '#funny', '#humor', '#Boulderescorts']",Fri Sep 22 14:15:13 +0000 2017
911231299578339329,Not_Specified,,-105.2705456,40.0149856,"Can you recommend anyone for this #job in #Boulder, CO? https://t.co/qviEss4Kaq #InvestmentBanking #Veterans #Hiring #CareerArc","['#job', '#Boulder', '#InvestmentBanking', '#Veterans', '#Hiring', '#CareerArc']",Fri Sep 22 14:10:46 +0000 2017
911229908176609280,Not_Specified,,-105.2642781,40.021956,"If you're looking for work in #Boulder, CO, check out this #job: https://t.co/Y1TCQnBsw2 #greenjobs #Green #Veterans #Hiring #CareerArc","['#Boulder', '#job', '#greenjobs', '#Green', '#Veterans', '#Hiring', '#CareerArc']",Fri Sep 22 14:05:14 +0000 2017
911229771073257473,Not_Specified,,,,RT @dailycamera: #Boulder Valley school board candidate forum set for Wednesday https://t.co/UlHcJl06g0 via @boundsa,['#Boulder'],Fri Sep 22 14:04:41 +0000 2017
911229391585255426,Not_Specified,,,,"Interested in a #job in #Boulder, CO? This could be a great fit: https://t.co/WA5uzvsJY9 #KellyJobs #KellyServices #Engineering #Hiring","['#job', '#Boulder', '#KellyJobs', '#KellyServices', '#Engineering', '#Hiring']",Fri Sep 22 14:03:11 +0000 2017
911229390242979840,Not_Specified,,-105.2705456,40.0149856,"Interested in a #job in #Boulder, CO? This could be a great fit: https://t.co/s8lLSmFBHO #IT #Hiring #CareerArc","['#job', '#Boulder', '#IT', '#Hiring', '#CareerArc']",Fri Sep 22 14:03:11 +0000 2017
911229084990164993,Not_Specified,,,,RT @ca_agile: It's a robust #agile platform. We can help you boost your skills w training in #Boulder. @CAAgileAcademy Details: https://t.c…,"['#agile', '#Boulder']",Fri Sep 22 14:01:58 +0000 2017
911228712850358272,Not_Specified,,-105.2705456,40.0149856,"See our latest #Boulder, CO #job and click to apply: CDL-A Team Owner Operator, Drop &amp; Hook, Truck Driver - https://t.co/8FNdB5KH8u","['#Boulder', '#job']",Fri Sep 22 14:00:29 +0000 2017
911228271898984448,Not_Specified,,,,"#Google buys land, buildings at #Boulder campus for $131M: https://t.co/JCOMNrs9Gx via @dailycamera","['#Google', '#Boulder']",Fri Sep 22 13:58:44 +0000 2017
911227633836290048,Not_Specified,,-105.2705456,40.0149856,"Can you recommend anyone for this #job in #Boulder, CO? https://t.co/Wp1csI7TNm #KellyJobs #KellyServices #Clerical #Hiring #CareerArc","['#job', '#Boulder', '#KellyJobs', '#KellyServices', '#Clerical', '#Hiring', '#CareerArc']",Fri Sep 22 13:56:12 +0000 2017
911224917949059074,Not_Specified,,,,RT @TGRBoulder: Are you coming in for #SecretSundays at #TGR? It's by far our best kept secret. Ask your #budtender for more info. #boulder…,"['#SecretSundays', '#TGR', '#budtender', '#boulder']",Fri Sep 22 13:45:24 +0000 2017
911223100200640512,Not_Specified,,,,"Lafayette, #CO - Trimac - Hazmat Truck Driver #Job for CDL-A Owner Operators Greeley CO - Enjo... https://t.co/DlLj6H5DTZ #DRIVING #BOULDER","['#CO', '#Job', '#DRIVING', '#BOULDER']",Fri Sep 22 13:38:11 +0000 2017
911222827470196737,Not_Specified,,,,"RT @dailycamera: After spending $1.7M opposing past #Boulder utility campaigns, Xcel vows to stay out of this one https://t.co/EOXnfLhSfF v…",['#Boulder'],Fri Sep 22 13:37:06 +0000 2017
911222684901556224,Not_Specified,,,,"Today World Car Free Day!

Take the heat off the planet by leaving your car at home and walking, biking or taking b… https://t.co/rCNt4K4LDQ",[],Fri Sep 22 13:36:32 +0000 2017
911222117370290176,Not_Specified,,,,#denver #boulder #ftcollins #greeley #pueblo #coloradosprings  #fairbanks #AK #littlerock #arkansas #akron #mesa… https://t.co/ExtCzmJKqU,"['#denver', '#boulder', '#ftcollins', '#greeley', '#pueblo', '#coloradosprings', '#fairbanks', '#AK', '#littlerock', '#arkansas', '#akron', '#mesa']",Fri Sep 22 13:34:17 +0000 2017
911221659092348928,photo,https://pbs.twimg.com/media/DKReqjJW4AIaz4q.jpg,,,"RT @bouldercolorado: Soak it in, #Boulder: It's the last day of summer. 📷: Ann G. Duncan. https://t.co/F7uRBJVCnZ",['#Boulder'],Fri Sep 22 13:32:27 +0000 2017
911219554537345024,Not_Specified,,,,RT @loyolagreyhound: Get the real truth about what happened in Boulder https://t.co/nPoEtJnqm3 #boulder #LoyolaMaryland #loyoladining,"['#boulder', '#LoyolaMaryland', '#loyoladining']",Fri Sep 22 13:24:06 +0000 2017
911219187283984384,Not_Specified,,,,"After spending $1.7M opposing past #Boulder utility campaigns, Xcel vows to stay out of this one https://t.co/EOXnfLhSfF via @alex_burness",['#Boulder'],Fri Sep 22 13:22:38 +0000 2017
911219001283530753,Not_Specified,,,,"@GogoBizAv is looking for a Senior Manufacturing Engineer - EE
#aviation #boulder #bizav
https://t.co/EPy8YMymVn #job","['#aviation', '#boulder', '#bizav', '#job']",Fri Sep 22 13:21:54 +0000 2017
911218926989697024,Not_Specified,,,,#Boulder @LivableBoulder We like your pro-growth emoji; these are the candidates that care about more growth https://t.co/TnZ2Nw3s3L,['#Boulder'],Fri Sep 22 13:21:36 +0000 2017
911218548499984384,Not_Specified,,,,Revamp your business signage to keep up with trends with help from Jacobsen Brothers. https://t.co/0PmjAwpRfZ… https://t.co/3Kgq27rfPO,[],Fri Sep 22 13:20:06 +0000 2017
911228897735446528,Not_Specified,,,,"Explore the hidden beauty of Boulder! Photo credit to https://t.co/gWB9rlcs77

#BurgessGroupRealty #visitboulder… https://t.co/VgecV9Nt8k","['#BurgessGroupRealty', '#visitboulder']",Fri Sep 22 14:01:13 +0000 2017
911082282382790658,Not_Specified,,,,RT @AuthorStacyGold: Beautiful evening for a hike with the dog. Love that I can walk to this trail from my house. #BoulderColorado https://…,['#BoulderColorado'],Fri Sep 22 04:18:37 +0000 2017
911044420082036738,Not_Specified,,,,His &amp; Hers burgers. 👌🏻#bouldercolorado #takeout #eatlocal #paleoish #burgers #igfood #foodie… https://t.co/Y0pOfRWrq7,"['#bouldercolorado', '#takeout', '#eatlocal', '#paleoish', '#burgers', '#igfood', '#foodie']",Fri Sep 22 01:48:10 +0000 2017
910874798783389696,Not_Specified,,,,"Beautiful Boulder, Colorado...
#BoulderColorado  #BoulderCO #flatirons https://t.co/Cu7SVaWTVQ","['#BoulderColorado', '#BoulderCO', '#flatirons']",Thu Sep 21 14:34:09 +0000 2017
910866391074566144,Not_Specified,,,,"You won’t believe it’s not a model home! More info at https://t.co/Xo6JJUN4R0

#BurgessGroupRealty #bouldercolorado… https://t.co/TFiPUBAgG7","['#BurgessGroupRealty', '#bouldercolorado']",Thu Sep 21 14:00:45 +0000 2017
910863273028964353,photo,https://pbs.twimg.com/media/DKQJUbuWsAEb_VH.png,,,Elevate to New Heights! Thirsty Thursday Free Beer Samples Tonight 5-7p 21+ #bouldercolorado https://t.co/ENyh7KJ8wA https://t.co/PUreMqhmMy,['#bouldercolorado'],Thu Sep 21 13:48:21 +0000 2017
910698273278648321,Not_Specified,,,,"RT @monthofmodern: Excited to announce our official beer sponsor for #MonthofModern!
 #finkelandgarf #craftbeer #ipa #bouldercolorado #what…","['#MonthofModern', '#finkelandgarf', '#craftbeer', '#ipa', '#bouldercolorado']",Thu Sep 21 02:52:42 +0000 2017
910698006873202688,Not_Specified,,,,"RT @monthofmodern: Excited to announce our official beer sponsor for #MonthofModern!
 #finkelandgarf #craftbeer #ipa #bouldercolorado #what…","['#MonthofModern', '#finkelandgarf', '#craftbeer', '#ipa', '#bouldercolorado']",Thu Sep 21 02:51:39 +0000 2017
910695152313761792,Not_Specified,,,,"The painted ladies are peaking. 😊🦋 By @andrewhyde.

#bouldercolorado #boulderco #Chautauqua… https://t.co/HvaG851bLL","['#bouldercolorado', '#boulderco', '#Chautauqua']",Thu Sep 21 02:40:18 +0000 2017
910656854660968448,photo,https://pbs.twimg.com/media/DKNNlSGW4AA_FHP.jpg,,,Beautiful evening for a hike with the dog. Love that I can walk to this trail from my house. #BoulderColorado https://t.co/WarTQ0CuPM,['#BoulderColorado'],Thu Sep 21 00:08:07 +0000 2017
910616944658624512,Not_Specified,,,,"Google spends big on Boulder campus #Google 
#newconstruction #bouldercolorado #realestate #boulderrealestate… https://t.co/oenzBOtpU3","['#Google', '#newconstruction', '#bouldercolorado', '#realestate', '#boulderrealestate']",Wed Sep 20 21:29:32 +0000 2017
910333062034153472,Not_Specified,,,,Boulder is so pretty #nofilter #bouldercolorado https://t.co/xX3BS8pp3t,"['#nofilter', '#bouldercolorado']",Wed Sep 20 02:41:29 +0000 2017
910198953664184321,Not_Specified,,-105.288861,40.014419,Court in Boulder... Gotta love the designated 'attorney' parking. 😎🎯 #prb #bouldercolorado @… https://t.co/w54xaO6gYG,"['#prb', '#bouldercolorado']",Tue Sep 19 17:48:35 +0000 2017
910189206747668480,Not_Specified,,,,Fall is in the air #beautifulboulder #bouldercolorado https://t.co/Ho1MxVtX7c,"['#beautifulboulder', '#bouldercolorado']",Tue Sep 19 17:09:52 +0000 2017
910170033774403584,Not_Specified,,,,Super excited to announce @FadduhCO is officially open for business! #freelance #adagency #bouldercolorado,"['#freelance', '#adagency', '#bouldercolorado']",Tue Sep 19 15:53:40 +0000 2017
910141844612435970,Not_Specified,,,,"Looking for a great view of Boulder? Photo credit to https://t.co/mBw50NXvZK

#BurgessGroupRealty #visitboulder… https://t.co/olTUhbjDKC","['#BurgessGroupRealty', '#visitboulder']",Tue Sep 19 14:01:40 +0000 2017
910121934557466625,Not_Specified,,,,"I wake to this.
.
.
.
#nofilter #nofiltersunrise #coloradosunrise #bouldercolorado #boco… https://t.co/eHExDVE62b","['#nofilter', '#nofiltersunrise', '#coloradosunrise', '#bouldercolorado', '#boco']",Tue Sep 19 12:42:33 +0000 2017
909913164149547008,Not_Specified,,,,Boulder County rental market #forrent #bouldercounty #realestate #newconstruction #bouldercolorado #homeownership… https://t.co/ez1aXmlTji,"['#forrent', '#bouldercounty', '#realestate', '#newconstruction', '#bouldercolorado', '#homeownership']",Mon Sep 18 22:52:58 +0000 2017
909886966388244480,Not_Specified,,,,"@FadduhCO is a #freelance #adagency in #bouldercolorado. We specialize in #brandstrategy, #creative, and #production and are open for biz!","['#freelance', '#adagency', '#bouldercolorado', '#brandstrategy', '#creative', '#production']",Mon Sep 18 21:08:52 +0000 2017
909853848524566528,Not_Specified,,,,"Wednesday's Show!! Come out and enjoy some energetic music Boulder fam. 
#bouldercolorado… https://t.co/pziuhEoerr",['#bouldercolorado'],Mon Sep 18 18:57:16 +0000 2017
909793379457912832,Not_Specified,,-105.5,39.0,After our time in #bouldercolorado we headed up into the #flatiron #mountains and ended up… https://t.co/TUgn3N6Hrr,"['#bouldercolorado', '#flatiron', '#mountains']",Mon Sep 18 14:56:59 +0000 2017
909790823734063109,Not_Specified,,-105.259,40.0194,"We had a fun detour to #bouldercolorado yesterday, growing around the #pearlstreetmall ... saw… https://t.co/FG8dz6qVtt","['#bouldercolorado', '#pearlstreetmall']",Mon Sep 18 14:46:50 +0000 2017
909779473867923456,Not_Specified,,,,"Such an amazing day at Boulder. Photo credit to https://t.co/fzmDko0m6x

#BurgessGroupRealty #visitboulder… https://t.co/it3eOp6z2J","['#BurgessGroupRealty', '#visitboulder']",Mon Sep 18 14:01:44 +0000 2017
909498811285880832,Not_Specified,,-105.278063,40.018379,Just wow. So young but definitely has her own style. #streetmusic in #bouldercolorado… https://t.co/KP2zXH3lUV,"['#streetmusic', '#bouldercolorado']",Sun Sep 17 19:26:28 +0000 2017
909495713473732608,Not_Specified,,,,#dogsofinstagram  #aussiesofinstagram  #bouldercolorado… https://t.co/uaWxkxCghd,"['#dogsofinstagram', '#aussiesofinstagram', '#bouldercolorado']",Sun Sep 17 19:14:10 +0000 2017
909445920248537088,Not_Specified,,,,Scoping out the weather in #bouldercolorado ahead of the 2017 #smmsretreat! https://t.co/7LJAPZKLSh,"['#bouldercolorado', '#smmsretreat']",Sun Sep 17 15:56:18 +0000 2017
909394368418729984,Not_Specified,,-105.22914291,40.07158257,#harvestmoon703 #bouldercolorado #triathlon #halfironman ok it's 47… https://t.co/yOELLNp6Km,"['#harvestmoon703', '#bouldercolorado', '#triathlon', '#halfironman']",Sun Sep 17 12:31:27 +0000 2017
909159409078685697,Not_Specified,,-105.278063,40.018379,"Boulder Fall Fest!
#pearlstreet #bouldercolorado @ Pearl Street Mall https://t.co/zHDF64Y1az","['#pearlstreet', '#bouldercolorado']",Sat Sep 16 20:57:49 +0000 2017
908933536580870144,Not_Specified,,,,"Excited to announce our official beer sponsor for #MonthofModern!
 #finkelandgarf #craftbeer #ipa #bouldercolorado… https://t.co/NJPCogNajY","['#MonthofModern', '#finkelandgarf', '#craftbeer', '#ipa', '#bouldercolorado']",Sat Sep 16 06:00:16 +0000 2017
908770468857081860,Not_Specified,,,,RT @TGRBoulder: #TGR #dispensary #budtender #weed #nug #marijuana #ganja #cannabis #cannabiscommunity #smokeweed #bouldercolorado #colorado…,"['#TGR', '#dispensary', '#budtender', '#weed', '#nug', '#marijuana', '#ganja', '#cannabis', '#cannabiscommunity', '#smokeweed', '#bouldercolorado', '#colorado']",Fri Sep 15 19:12:18 +0000 2017
911221659092348928,photo,https://pbs.twimg.com/media/DKReqjJW4AIaz4q.jpg,,,"RT @bouldercolorado: Soak it in, #Boulder: It's the last day of summer. 📷: Ann G. Duncan. https://t.co/F7uRBJVCnZ",['#Boulder'],Fri Sep 22 13:32:27 +0000 2017
911210754812076032,photo,https://pbs.twimg.com/media/DKQyprNXcAACkKo.jpg,,,RT @bouldercolorado: #TBT: What a view then and now: An aerial look at #Boulder and @CUBoulder campus around 1950 https://t.co/RCfeJ28jA5,"['#TBT', '#Boulder']",Fri Sep 22 12:49:08 +0000 2017
911208930549911554,Not_Specified,,,,@bouldercolorado I love Colorado.😘,[],Fri Sep 22 12:41:53 +0000 2017
911101655566868480,photo,https://pbs.twimg.com/media/DKQyprNXcAACkKo.jpg,,,RT @bouldercolorado: #TBT: What a view then and now: An aerial look at #Boulder and @CUBoulder campus around 1950 https://t.co/RCfeJ28jA5,"['#TBT', '#Boulder']",Fri Sep 22 05:35:36 +0000 2017
911090361652543489,Not_Specified,,,,RT @bouldercolorado: Check out this playful bobcat kitten recently captured by one of our motion-activated cameras in #Boulder https://t.co…,['#Boulder'],Fri Sep 22 04:50:44 +0000 2017
911086763652800512,photo,https://pbs.twimg.com/media/DKQyprNXcAACkKo.jpg,,,RT @bouldercolorado: #TBT: What a view then and now: An aerial look at #Boulder and @CUBoulder campus around 1950 https://t.co/RCfeJ28jA5,"['#TBT', '#Boulder']",Fri Sep 22 04:36:26 +0000 2017
911079289776304128,Not_Specified,,,,"@JeremiahOsGo @bouldercolorado @boulderlibrary @cracked Aww, that's nice to hear. Thanks for letting me know!",[],Fri Sep 22 04:06:44 +0000 2017
911065781810618368,photo,https://pbs.twimg.com/media/DKQyprNXcAACkKo.jpg,,,RT @bouldercolorado: #TBT: What a view then and now: An aerial look at #Boulder and @CUBoulder campus around 1950 https://t.co/RCfeJ28jA5,"['#TBT', '#Boulder']",Fri Sep 22 03:13:03 +0000 2017
911056643474911232,photo,https://pbs.twimg.com/media/DKReqjJW4AIaz4q.jpg,,,"RT @bouldercolorado: Soak it in, #Boulder: It's the last day of summer. 📷: Ann G. Duncan. https://t.co/F7uRBJVCnZ",['#Boulder'],Fri Sep 22 02:36:45 +0000 2017
911049490265550848,photo,https://pbs.twimg.com/media/DKReqjJW4AIaz4q.jpg,,,"RT @bouldercolorado: Soak it in, #Boulder: It's the last day of summer. 📷: Ann G. Duncan. https://t.co/F7uRBJVCnZ",['#Boulder'],Fri Sep 22 02:08:19 +0000 2017
911047755287601152,photo,https://pbs.twimg.com/media/DKQyprNXcAACkKo.jpg,,,RT @bouldercolorado: #TBT: What a view then and now: An aerial look at #Boulder and @CUBoulder campus around 1950 https://t.co/RCfeJ28jA5,"['#TBT', '#Boulder']",Fri Sep 22 02:01:25 +0000 2017
911046657516507136,Not_Specified,,,,@bouldercolorado Thank you for the response and reference.  Just trying to make sure our schools are safe and I'm r… https://t.co/e0fBu3HWu6,[],Fri Sep 22 01:57:04 +0000 2017
911045233671946240,Not_Specified,,,,RT @mitchellbyars: Daaw. Check out this video of a bobcat kitten caught on a #Boulder wildlife camera by @bouldercolorado https://t.co/NWvJ…,['#Boulder'],Fri Sep 22 01:51:24 +0000 2017
911034296932143104,photo,https://pbs.twimg.com/media/DKReqjJW4AIaz4q.jpg,,,"RT @bouldercolorado: Soak it in, #Boulder: It's the last day of summer. 📷: Ann G. Duncan. https://t.co/F7uRBJVCnZ",['#Boulder'],Fri Sep 22 01:07:57 +0000 2017
911029949192196097,Not_Specified,,,,RT @bouldercolorado: #Boulder ranked best college town in America in new study https://t.co/HKKYi8QaA3,['#Boulder'],Fri Sep 22 00:50:40 +0000 2017
911024863460102145,photo,https://pbs.twimg.com/media/DKReqjJW4AIaz4q.jpg,,,"RT @bouldercolorado: Soak it in, #Boulder: It's the last day of summer. 📷: Ann G. Duncan. https://t.co/F7uRBJVCnZ",['#Boulder'],Fri Sep 22 00:30:28 +0000 2017
911009144093777921,Not_Specified,,,,RT @bouldercolorado: #Boulder works to expand clean transportation options as part of effort to cut carbon emissions https://t.co/F4I8vLLSr…,['#Boulder'],Thu Sep 21 23:28:00 +0000 2017
911005943332089856,photo,https://pbs.twimg.com/media/DKReqjJW4AIaz4q.jpg,,,"RT @bouldercolorado: Soak it in, #Boulder: It's the last day of summer. 📷: Ann G. Duncan. https://t.co/F7uRBJVCnZ",['#Boulder'],Thu Sep 21 23:15:17 +0000 2017
911005913229733888,photo,https://pbs.twimg.com/media/DKReqjJW4AIaz4q.jpg,,,"RT @bouldercolorado: Soak it in, #Boulder: It's the last day of summer. 📷: Ann G. Duncan. https://t.co/F7uRBJVCnZ",['#Boulder'],Thu Sep 21 23:15:10 +0000 2017
911005052759793664,photo,https://pbs.twimg.com/media/DKReqjJW4AIaz4q.jpg,,,"RT @bouldercolorado: Soak it in, #Boulder: It's the last day of summer. 📷: Ann G. Duncan. https://t.co/F7uRBJVCnZ",['#Boulder'],Thu Sep 21 23:11:44 +0000 2017
911004357218332673,photo,https://pbs.twimg.com/media/DKReqjJW4AIaz4q.jpg,,,"RT @bouldercolorado: Soak it in, #Boulder: It's the last day of summer. 📷: Ann G. Duncan. https://t.co/F7uRBJVCnZ",['#Boulder'],Thu Sep 21 23:08:59 +0000 2017
910999828385095681,photo,https://pbs.twimg.com/media/DKReqjJW4AIaz4q.jpg,,,"RT @bouldercolorado: Soak it in, #Boulder: It's the last day of summer. 📷: Ann G. Duncan. https://t.co/F7uRBJVCnZ",['#Boulder'],Thu Sep 21 22:50:59 +0000 2017
910998962420596736,photo,https://pbs.twimg.com/media/DKReqjJW4AIaz4q.jpg,,,"RT @bouldercolorado: Soak it in, #Boulder: It's the last day of summer. 📷: Ann G. Duncan. https://t.co/F7uRBJVCnZ",['#Boulder'],Thu Sep 21 22:47:32 +0000 2017
910995920602443777,photo,https://pbs.twimg.com/media/DKReqjJW4AIaz4q.jpg,,,"RT @bouldercolorado: Soak it in, #Boulder: It's the last day of summer. 📷: Ann G. Duncan. https://t.co/F7uRBJVCnZ",['#Boulder'],Thu Sep 21 22:35:27 +0000 2017
910989248769048576,Not_Specified,,,,RT @bouldercolorado: City contractors have made a cost-saving #energyefficiency upgrade at the 63rd St. water treatment facility. Check out…,['#energyefficiency'],Thu Sep 21 22:08:56 +0000 2017
910988316455010304,photo,https://pbs.twimg.com/media/DKQyprNXcAACkKo.jpg,,,RT @bouldercolorado: #TBT: What a view then and now: An aerial look at #Boulder and @CUBoulder campus around 1950 https://t.co/RCfeJ28jA5,"['#TBT', '#Boulder']",Thu Sep 21 22:05:14 +0000 2017
910987296140169217,photo,https://pbs.twimg.com/media/DKQyprNXcAACkKo.jpg,,,RT @bouldercolorado: #TBT: What a view then and now: An aerial look at #Boulder and @CUBoulder campus around 1950 https://t.co/RCfeJ28jA5,"['#TBT', '#Boulder']",Thu Sep 21 22:01:11 +0000 2017
910987064849526784,photo,https://pbs.twimg.com/media/DKReqjJW4AIaz4q.jpg,,,"RT @bouldercolorado: Soak it in, #Boulder: It's the last day of summer. 📷: Ann G. Duncan. https://t.co/F7uRBJVCnZ",['#Boulder'],Thu Sep 21 22:00:16 +0000 2017
910987029541904384,photo,https://pbs.twimg.com/media/DKQyprNXcAACkKo.jpg,,,RT @bouldercolorado: #TBT: What a view then and now: An aerial look at #Boulder and @CUBoulder campus around 1950 https://t.co/RCfeJ28jA5,"['#TBT', '#Boulder']",Thu Sep 21 22:00:07 +0000 2017
